timestamp,subtype,source_mac,randomized,destination_mac,destination_kind,bssid,channel,signal_dbm,supported_rates_mbps,vendor_ouis,fingerprint_signature,capture_file
"2026-09-09T14:02:14.444565+00:00","Probe Response","C8:78:7D:C2:CD:00","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CD:00","44","-65","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","87d1ac134b574085","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:14.444548+00:00","Probe Response","BC:47:32:82:AA:80","false","B0:3C:DC:95:39:36","unicast","BC:47:32:82:AA:80","44","-64","6|9|12|18|24|36|48|54","000C43|000CE7|0050F2","40208672196719a5","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:14.435309+00:00","Probe Response","C8:78:7D:C2:CD:00","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CD:00","44","-65","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","87d1ac134b574085","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.822071+00:00","Probe Response","E6:FD:45:BB:2F:01","true","B0:3C:DC:95:39:36","unicast","E6:FD:45:BB:2F:01","157","-78","6|9|12|18|24|36|48|54","0050F2|506F9A","449cc0822e9d38ab","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.728015+00:00","Probe Response","34:0A:33:C1:C2:00","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:C2:00","48","-61","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","f75a8008f6455b58","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.728008+00:00","Probe Response","34:0A:33:C1:C2:00","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:C2:00","48","-61","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","f75a8008f6455b58","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.727999+00:00","Probe Response","C8:78:7D:C2:E0:C0","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:E0:C0","64","-83","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","f75a8008f6455b58","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.727976+00:00","Probe Response","C8:78:7D:C2:E0:C0","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:E0:C0","64","-83","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","f75a8008f6455b58","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.674229+00:00","Probe Response","34:0A:33:C1:BF:80","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:BF:80","36","-77","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","f75a8008f6455b58","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.674222+00:00","Probe Response","34:0A:33:C1:BF:80","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:BF:80","36","-77","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","f75a8008f6455b58","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.674206+00:00","Probe Response","C8:78:7D:C2:CF:80","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CF:80","36","-71","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","87d1ac134b574085","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.630877+00:00","Probe Response","34:0A:33:C1:BF:40","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:BF:40","124","-71","6|9|12|18|24|36|48|54","00037F|0050F2|8CFDF0","bc9c1af3187fd490","Kismet-20260909-14-02-00-1.kismet"
